"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
40,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2009,294019128.85,56154.24,0.4620,0.2693,19941.34,57140.12,0.0024,0.1696,0.1613,9.29,0.0342,266.48,0.2375,0.3865,11216.34,11142.35,0.2352,0.8713,240.64,252.63,491.66,50.52,310.87,199.42,0.0165,0.0355,0.20,0.0390,0.0844,0.1444,0.2258,0.4932,0.2069,91590.51,55994.92,16496.70,6543.29,0.0794,0.0920,0.2192,0.1594,0.1153,0.4404,0.9199,0.8925,0.5062,0.6379,0.0041,0.1705,506.53,21.41,0.2329,136.13,5,0.6071,0.0504,190.53,259919.61,0.2158
41,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2009,958813267.48,24371.31,0.4710,0.1048,13482.85,40554.55,0.0139,0.1680,0.1585,5.62,0.0816,287.03,0.0024,0.2191,3560.17,9513.86,0.0012,0.8683,318.10,438.97,48.12,190.54,75.27,125.02,0.0045,0.1029,0.23,0.0207,0.0959,0.1493,0.2490,0.4869,0.2105,31793.25,92501.41,3263.20,36968.97,0.1194,0.1558,0.0929,0.1630,0.3150,0.4363,0.7812,0.5590,0.0586,0.6702,0.0245,0.1347,660.58,24.38,0.4487,150.21,21,0.9795,0.0703,221.09,373097.98,0.2928
42,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2009,1034496371.12,28780.20,0.0796,0.2080,73742.07,22096.75,0.0013,0.1473,0.1160,6.09,0.0573,450.99,0.2468,0.4666,5971.42,14031.87,0.1042,0.9577,182.93,291.04,264.17,392.76,41.29,94.81,0.0292,0.2496,0.33,0.0267,0.1008,0.1550,0.2328,0.4727,0.2257,48629.49,32684.70,33422.22,27629.33,0.0749,0.1091,0.0452,0.1867,0.8551,0.4015,0.8916,0.1241,0.6306,0.4919,0.0103,0.0511,692.89,15.87,0.2746,244.45,31,0.7286,0.0781,175.98,88495.12,0.4726
43,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2009,329093693.24,50407.30,0.3864,0.4124,71444.01,46845.72,0.0171,0.2295,0.1813,5.38,0.0653,153.42,0.1738,0.0321,4067.96,13671.41,0.0873,0.8121,355.37,315.41,417.95,227.82,495.46,423.29,0.0386,0.0227,0.33,0.0404,0.1092,0.1368,0.2358,0.4769,0.1882,68980.58,581.08,6658.62,29538.65,0.0789,0.0724,0.2406,0.1572,0.7539,0.7121,0.1780,0.9207,0.5772,0.2863,0.0015,0.0481,180.99,32.73,0.0078,215.46,49,0.7185,0.0116,281.24,323552.06,0.0809
44,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2009,136378396.02,94631.15,0.2818,0.3228,74410.64,33902.68,0.0058,0.0578,0.0794,4.69,0.0137,203.36,0.4359,0.4778,2252.05,7775.67,0.1157,0.8622,216.86,275.08,189.78,44.15,185.89,209.22,0.0437,0.2498,0.22,0.0532,0.0902,0.1607,0.2536,0.4944,0.1967,55259.98,85456.07,72152.70,45632.97,0.0967,0.0309,0.0909,0.1951,0.5361,0.5653,0.1059,0.4717,0.2237,0.2097,0.0307,0.1018,351.20,15.89,0.3419,265.62,9,0.8652,0.0866,497.96,104456.39,0.0329
45,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2009,136521250.20,11150.94,0.0166,0.0935,7399.30,83322.30,0.0164,0.1141,0.0813,5.39,0.0541,223.34,0.1947,0.1951,3058.77,4032.68,0.0077,0.8376,83.57,294.03,202.73,262.63,220.64,291.72,0.0347,0.0010,0.03,0.0303,0.0928,0.1491,0.2549,0.5050,0.2180,1325.20,51032.34,82231.69,84785.41,0.2017,0.0584,0.1235,0.1963,0.6663,0.9185,0.4141,0.4045,0.5463,0.2954,0.0044,0.2103,194.28,27.21,0.3778,240.20,4,0.6250,0.0455,31.12,306539.70,0.4544
46,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2009,998405691.89,28578.14,0.2893,0.3378,49189.04,80982.70,0.0108,0.1295,0.0361,9.51,0.0013,434.56,0.3943,0.2771,2332.09,7041.91,0.0209,0.8247,308.78,353.26,104.86,444.46,45.95,117.21,0.0231,0.0280,0.36,0.0527,0.1085,0.1630,0.2273,0.5136,0.1906,90503.64,88041.15,25996.66,40841.25,0.0341,0.1395,0.1822,0.1675,0.1665,0.9445,0.3843,0.3293,0.9915,0.3208,0.0208,0.1045,336.20,38.95,0.0596,216.99,5,0.6022,0.0779,39.05,82184.42,0.1342
47,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2009,745259927.31,41731.61,0.2367,0.1286,89001.12,98905.24,0.0216,0.2151,0.1574,5.52,0.0322,266.04,0.0169,0.0794,9855.38,1063.66,0.0667,0.9200,205.24,388.33,315.86,174.25,178.48,77.31,0.0200,0.0468,0.48,0.0520,0.1086,0.1574,0.2584,0.5185,0.2288,95143.47,12916.28,57242.24,93033.50,0.0588,0.1639,0.0656,0.1577,0.3134,0.0169,0.7106,0.5773,0.5805,0.3565,0.0120,0.2279,250.66,46.95,0.0206,358.11,71,0.8794,0.0584,391.86,92289.94,0.0325
48,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2009,417445572.28,12274.23,0.0969,0.3876,89433.50,99078.42,0.0279,0.0837,0.0220,6.30,0.0083,281.39,0.1234,0.1993,5749.22,7623.35,0.0050,0.9305,342.58,58.82,161.42,265.55,155.90,122.67,0.0077,0.0066,0.23,0.0477,0.0843,0.1553,0.2460,0.5072,0.2244,65344.36,27584.86,81496.22,25949.13,0.2015,0.1232,0.1791,0.2230,0.2072,0.3331,0.9638,0.4343,0.9590,0.2011,0.0096,0.0110,699.01,10.26,0.1948,206.79,68,0.5571,0.0697,455.35,233633.83,0.3061
49,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2009,308838657.29,18639.69,0.2825,0.2243,59894.26,82414.70,0.0229,0.1140,0.0460,6.04,0.0388,190.59,0.0540,0.4743,12092.91,1780.32,0.0133,0.8627,183.05,381.06,401.17,487.29,455.31,84.60,0.0008,0.1781,0.18,0.0422,0.1003,0.1364,0.2514,0.4982,0.1951,54031.98,4373.13,59902.30,55366.97,0.0170,0.1217,0.1144,0.0530,0.0095,0.3448,0.8704,0.5527,0.8698,0.8583,0.0110,0.0175,699.04,40.33,0.4541,295.17,1,0.6581,0.0637,375.42,73144.79,0.0233
50,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2009,202227041.31,21901.04,0.2848,0.3189,82309.04,31433.94,0.0319,0.1782,0.1399,2.67,0.0631,319.26,0.2056,0.0215,10267.01,11246.54,0.0520,0.9337,3.27,131.10,442.85,211.10,240.76,72.90,0.0497,0.2140,0.30,0.0221,0.0868,0.1468,0.2207,0.4956,0.1831,53016.69,6071.04,54128.72,58729.75,0.0298,0.1651,0.1602,0.1857,0.9318,0.3679,0.9713,0.7590,0.3136,0.0322,0.0290,0.2045,103.06,4.56,0.1371,183.27,10,0.9576,0.0309,295.87,314860.56,0.1422
51,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2009,496997410.15,80994.99,0.2448,0.0256,45089.87,64958.84,0.0400,0.0602,0.0692,2.01,0.0022,199.69,0.1513,0.2701,14093.84,12936.87,0.0630,0.9890,351.37,221.49,62.04,380.43,286.80,262.48,0.0470,0.2157,0.03,0.0352,0.0937,0.1474,0.2544,0.4716,0.1816,81692.56,21206.49,26860.98,74258.85,0.2354,0.1226,0.0879,0.0185,0.3055,0.2593,0.6649,0.4058,0.0988,0.3824,0.0225,0.1180,127.46,31.74,0.4440,338.56,76,0.7720,0.0441,28.52,408841.69,0.0024
52,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2009,789190905.35,63998.93,0.1036,0.0036,37540.25,36822.89,0.0391,0.0476,0.1789,3.18,0.0268,17.57,0.0387,0.2917,5752.06,10847.95,0.2300,0.9412,270.82,111.69,55.35,200.95,319.83,313.55,0.0306,0.1081,0.33,0.0350,0.0856,0.1407,0.2599,0.4858,0.1907,97476.46,27225.64,1293.12,16611.21,0.0733,0.1541,0.0536,0.1789,0.5849,0.5558,0.8144,0.6505,0.9249,0.8535,0.0049,0.2451,347.10,1.44,0.0852,273.90,21,0.8097,0.0896,389.50,260510.64,0.4148
53,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2009,586092432.91,75807.56,0.4831,0.4844,80162.40,63804.03,0.0136,0.0288,0.0005,4.51,0.0618,91.36,0.3455,0.2028,9113.59,11898.36,0.0817,0.8614,457.13,16.67,27.94,482.88,482.40,361.64,0.0405,0.2212,0.09,0.0308,0.0803,0.1631,0.2401,0.4723,0.1816,26981.27,12872.68,57179.45,12234.94,0.2066,0.1958,0.0256,0.0285,0.1941,0.4902,0.2519,0.7596,0.0383,0.9635,0.0294,0.0202,110.28,12.75,0.2222,262.03,0,0.5057,0.0411,380.66,398834.95,0.4807
54,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2009,139734398.53,80811.26,0.4057,0.3590,38480.08,94985.19,0.0146,0.0857,0.1913,5.17,0.0255,436.41,0.0748,0.1736,12623.87,587.52,0.1303,0.9874,218.67,445.52,395.88,412.85,39.87,163.74,0.0311,0.1218,0.15,0.0514,0.0935,0.1531,0.2558,0.4899,0.1983,14239.23,88566.07,50524.90,15090.58,0.1365,0.1039,0.0252,0.2240,0.4136,0.2240,0.5624,0.2047,0.3867,0.8929,0.0089,0.0400,705.10,42.35,0.2877,245.22,46,0.9474,0.0784,433.97,225041.58,0.3763
55,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2010,547634547.76,72746.19,0.2550,0.2506,73923.88,42372.95,0.0187,0.1943,0.1922,5.82,0.0803,111.57,0.1313,0.0968,981.15,13970.49,0.1603,0.9042,318.42,346.56,149.66,179.70,215.14,193.77,0.0008,0.2442,0.39,0.0250,0.0988,0.1338,0.2308,0.5079,0.1997,69067.01,42646.97,62293.06,24263.06,0.0991,0.1865,0.0584,0.0700,0.9899,0.5092,0.6122,0.3646,0.2755,0.7179,0.0301,0.1322,117.74,5.17,0.4124,381.17,39,0.5769,0.0498,154.25,456285.04,0.1882
56,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2010,454500666.77,48042.29,0.2015,0.2628,91188.61,63218.99,0.0030,0.0461,0.0967,1.72,0.0220,354.89,0.4136,0.4751,12343.89,8854.95,0.0901,0.9095,18.27,382.48,84.34,70.49,272.64,195.59,0.0033,0.1467,0.47,0.0532,0.0920,0.1574,0.2205,0.4813,0.2019,34035.37,82045.77,73233.30,20541.12,0.0292,0.2182,0.0519,0.2282,0.3751,0.0284,0.9302,0.9854,0.2749,0.2198,0.0062,0.1888,533.01,28.49,0.1554,278.22,33,0.7572,0.0490,356.60,25482.60,0.2497
57,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2010,224289068.91,11160.23,0.2380,0.0364,93451.49,20886.07,0.0303,0.1792,0.0439,1.16,0.0535,232.44,0.1906,0.1047,9088.01,14561.27,0.1108,0.9189,457.46,422.54,299.08,152.65,48.97,409.91,0.0269,0.1333,0.14,0.0220,0.1121,0.1453,0.2511,0.4837,0.2286,69674.27,59241.44,29069.31,80822.03,0.1154,0.1085,0.1490,0.0234,0.3665,0.7548,0.4131,0.3900,0.5308,0.2172,0.0153,0.1182,324.56,42.61,0.1580,218.72,64,0.7916,0.0967,372.39,15338.70,0.2209
58,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2010,1033342752.56,79126.26,0.0114,0.4984,98306.60,7056.10,0.0307,0.1164,0.0712,0.38,0.0590,350.67,0.1996,0.3303,14016.67,4295.56,0.1606,0.8388,161.42,396.70,96.52,234.77,377.01,408.62,0.0113,0.0956,0.29,0.0410,0.1025,0.1550,0.2553,0.5117,0.2244,41351.67,58360.88,80091.52,51257.65,0.1145,0.0252,0.1815,0.1580,0.9645,0.6617,0.6686,0.4165,0.1952,0.5839,0.0149,0.0030,607.15,46.74,0.4743,224.45,62,0.8214,0.0417,110.53,364440.46,0.4424
59,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2010,464140804.90,94871.76,0.4907,0.4107,42090.62,46136.32,0.0045,0.0291,0.0969,6.99,0.0343,19.20,0.1173,0.4438,6995.93,6128.89,0.1774,0.9216,212.76,475.40,487.03,375.09,352.89,298.54,0.0305,0.2429,0.17,0.0512,0.1051,0.1599,0.2423,0.4727,0.1931,63840.37,31018.81,44064.49,84148.75,0.0901,0.2156,0.1101,0.2343,0.0942,0.9339,0.7019,0.6856,0.2442,0.1654,0.0125,0.0142,604.47,10.40,0.0405,186.60,52,0.9816,0.0081,307.68,97569.49,0.4887
60,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2010,333082666.34,98431.89,0.3562,0.1891,81109.65,14144.64,0.0309,0.1076,0.1403,1.75,0.0152,300.23,0.1122,0.1594,3828.82,3404.48,0.0184,0.8032,367.77,362.98,9.62,339.01,344.28,70.86,0.0499,0.1583,0.28,0.0211,0.0920,0.1476,0.2320,0.4887,0.2002,3975.39,25596.20,31178.72,34396.29,0.0429,0.1598,0.0033,0.1900,0.7088,0.4693,0.8531,0.7763,0.8554,0.4095,0.0309,0.2026,481.53,28.92,0.0864,179.82,64,0.5527,0.0316,257.39,41404.27,0.0487
61,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2010,941104042.30,60730.05,0.0841,0.2393,9887.34,73984.56,0.0085,0.0539,0.0961,7.23,0.0191,225.08,0.1705,0.2851,11838.90,13794.70,0.0479,0.8928,206.45,105.51,405.79,181.21,67.05,16.98,0.0485,0.1944,0.15,0.0449,0.1109,0.1464,0.2290,0.4770,0.1957,24518.20,52898.77,53012.34,36703.37,0.1376,0.2133,0.1728,0.0194,0.4353,0.5694,0.9373,0.2562,0.9485,0.3510,0.0247,0.0889,208.92,0.33,0.0734,104.74,43,0.8770,0.0658,195.05,72475.43,0.2124
62,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2010,848230956.54,71782.57,0.3111,0.0369,35489.08,22606.04,0.0041,0.1271,0.1189,0.81,0.0119,335.58,0.1081,0.2061,908.55,14607.85,0.0274,0.9576,196.26,360.67,429.30,428.17,498.54,469.43,0.0430,0.1270,0.11,0.0351,0.0928,0.1618,0.2285,0.5168,0.1970,58550.50,20598.59,13206.54,30378.55,0.0838,0.1524,0.0181,0.1883,0.5743,0.5643,0.4585,0.7591,0.1236,0.7277,0.0204,0.2140,190.34,6.84,0.2744,123.57,64,0.6150,0.0528,420.19,147231.57,0.3021
63,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2010,939712898.06,62498.34,0.3233,0.2799,66705.94,73469.11,0.0078,0.1217,0.0007,1.73,0.0428,332.63,0.0091,0.3980,352.62,4619.74,0.2024,0.8302,354.20,286.55,354.26,122.77,355.31,200.05,0.0052,0.0547,0.27,0.0392,0.0867,0.1473,0.2516,0.4960,0.2240,33083.99,18240.88,21204.83,26003.66,0.0053,0.0363,0.1075,0.1045,0.0277,0.8843,0.0797,0.8519,0.6391,0.2892,0.0005,0.1905,628.52,4.10,0.2479,175.68,27,0.7019,0.0640,123.38,180902.41,0.2992
64,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2010,994894074.70,39508.78,0.2786,0.3287,41480.85,63809.97,0.0229,0.0568,0.1135,5.77,0.0060,259.45,0.3403,0.2431,13039.56,3638.55,0.1024,0.9018,74.63,176.05,98.76,144.36,498.45,204.82,0.0059,0.0041,0.13,0.0253,0.0820,0.1572,0.2243,0.4898,0.2038,30774.37,34168.02,85050.40,58203.85,0.1824,0.1751,0.1700,0.2494,0.4391,0.3736,0.7171,0.1670,0.5467,0.8786,0.0054,0.0077,425.37,27.33,0.2013,323.67,76,0.6518,0.0565,171.56,63005.54,0.2609
65,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2010,398111087.69,3194.31,0.0336,0.3310,57931.61,65935.35,0.0011,0.2199,0.1080,5.23,0.0460,487.42,0.3135,0.2799,1005.74,5037.34,0.0653,0.8693,267.01,147.75,205.63,92.58,203.81,15.77,0.0229,0.0898,0.38,0.0471,0.0827,0.1447,0.2385,0.5016,0.2011,84538.76,14285.46,11301.73,7614.97,0.0511,0.1136,0.1307,0.2251,0.0962,0.7564,0.8435,0.6701,0.2558,0.4467,0.0091,0.2133,436.98,26.01,0.4879,244.70,55,0.7570,0.0798,190.63,469051.80,0.4052
66,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2010,337753532.87,87809.62,0.4035,0.1392,11667.60,58481.10,0.0374,0.0057,0.1551,5.68,0.0785,104.89,0.2584,0.2661,1390.61,10884.67,0.1557,0.9085,330.85,242.26,262.78,355.84,423.19,220.03,0.0213,0.1826,0.13,0.0226,0.1053,0.1479,0.2246,0.5076,0.1917,14843.08,72246.02,41127.35,87424.97,0.2478,0.0087,0.2221,0.1811,0.9377,0.7082,0.3900,0.7553,0.4860,0.1743,0.0119,0.2273,60.25,39.01,0.2243,330.70,3,0.6723,0.0852,194.27,438873.15,0.1196
67,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2010,61454398.98,13020.90,0.3732,0.2198,26086.63,52917.74,0.0092,0.0142,0.1559,7.80,0.0500,72.35,0.0171,0.2930,11146.21,5619.77,0.0076,0.8721,166.84,43.93,56.76,391.73,83.06,172.08,0.0173,0.2336,0.38,0.0365,0.0892,0.1384,0.2400,0.5126,0.2092,27920.55,79695.15,80553.72,35382.62,0.1528,0.2251,0.1137,0.0657,0.3335,0.6349,0.4174,0.0084,0.0636,0.9061,0.0041,0.0244,125.17,23.45,0.3906,318.10,26,0.8750,0.0949,5.85,178921.98,0.1453
68,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2010,554800808.62,12001.11,0.0732,0.2114,27603.27,13851.19,0.0368,0.0828,0.0888,1.12,0.0738,100.38,0.3468,0.0582,14192.82,11327.89,0.1076,0.8497,435.88,318.03,388.62,229.05,464.58,168.04,0.0417,0.0505,0.17,0.0472,0.0953,0.1500,0.2203,0.4830,0.2238,2268.92,22839.68,6035.77,62671.39,0.2460,0.2340,0.0174,0.1961,0.9745,0.0063,0.8334,0.7018,0.6773,0.4664,0.0318,0.0931,679.56,41.97,0.2290,281.09,60,0.9043,0.0078,210.29,409290.78,0.1838
69,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2010,310846171.76,96771.19,0.1057,0.3058,787.32,23823.14,0.0019,0.2385,0.0424,9.70,0.0660,73.66,0.1103,0.3137,6120.93,14672.28,0.0432,0.9679,478.77,353.43,7.94,199.40,252.07,62.78,0.0120,0.1513,0.00,0.0363,0.0929,0.1303,0.2286,0.5161,0.2037,47216.44,96522.65,11537.38,98026.42,0.1890,0.1948,0.1326,0.2383,0.9845,0.9554,0.9439,0.1160,0.0678,0.1370,0.0191,0.1794,258.29,36.24,0.4453,147.49,52,0.8979,0.0753,219.18,215364.61,0.0018
70,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2010,98992877.59,4565.85,0.0322,0.4452,32400.87,18857.61,0.0113,0.1787,0.1015,7.19,0.0420,358.48,0.2958,0.1099,6307.30,8658.68,0.0246,0.8991,440.62,72.64,158.79,190.75,424.87,386.82,0.0113,0.0322,0.31,0.0320,0.1069,0.1428,0.2420,0.5037,0.2166,39112.25,88091.39,53093.40,37520.24,0.1532,0.1212,0.1105,0.0368,0.5674,0.6558,0.7368,0.4296,0.6223,0.3199,0.0119,0.0724,636.86,34.15,0.1377,257.28,78,0.5899,0.0675,29.81,135478.02,0.2469
71,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2010,832764646.69,73768.13,0.1861,0.4665,56598.89,6419.41,0.0084,0.0425,0.1804,4.52,0.0144,283.30,0.2783,0.4405,10037.22,11761.24,0.0103,0.8221,439.97,493.73,101.53,223.15,11.77,435.93,0.0272,0.1252,0.36,0.0477,0.0874,0.1314,0.2309,0.4772,0.2107,6921.06,5864.11,57053.01,90643.92,0.1892,0.1516,0.0441,0.1060,0.0372,0.9860,0.8797,0.8097,0.7786,0.4501,0.0112,0.1871,184.44,0.75,0.4473,158.78,50,0.9018,0.0915,62.38,495583.11,0.0882
72,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2010,145870163.99,50727.20,0.0647,0.2724,85307.56,58082.68,0.0252,0.1209,0.1034,0.32,0.0720,423.85,0.0393,0.4298,5101.31,1938.27,0.1011,0.8500,333.35,382.76,38.52,474.60,458.88,397.54,0.0090,0.0532,0.50,0.0264,0.1086,0.1314,0.2511,0.4981,0.2230,58613.91,61715.89,543.14,62923.91,0.1466,0.1318,0.0375,0.0999,0.8319,0.5298,0.8661,0.0601,0.8288,0.0414,0.0035,0.0129,484.55,4.65,0.3503,122.92,46,0.6917,0.0167,395.88,172832.06,0.4735
73,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2010,344360080.04,75069.81,0.3252,0.2695,17485.32,38625.10,0.0310,0.1523,0.0986,1.60,0.0421,401.33,0.1917,0.4094,5145.23,11993.35,0.1690,0.8009,482.94,144.14,457.33,85.78,428.12,219.70,0.0145,0.1509,0.49,0.0435,0.0849,0.1378,0.2450,0.4879,0.2174,72814.79,8034.54,71356.68,7920.43,0.0587,0.1818,0.2200,0.0148,0.3241,0.7067,0.8616,0.7232,0.7664,0.4738,0.0303,0.0213,485.78,46.56,0.2358,222.01,61,0.9201,0.0475,313.17,492748.81,0.0539
74,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2010,306422511.30,48080.06,0.4508,0.4241,54805.04,73530.69,0.0246,0.0325,0.1196,6.24,0.0142,168.21,0.3299,0.1026,13873.61,14541.56,0.0611,0.8474,197.68,492.03,19.99,486.49,274.58,269.71,0.0041,0.1321,0.17,0.0299,0.1020,0.1387,0.2561,0.4789,0.2223,37826.53,36948.01,89894.97,31325.92,0.0977,0.0066,0.2302,0.0305,0.6063,0.1857,0.7998,0.6598,0.0510,0.3987,0.0213,0.0572,84.21,39.48,0.2860,104.26,14,0.9463,0.0049,132.10,420026.90,0.3709
75,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2010,1004677573.87,44836.43,0.0751,0.4450,99168.90,85510.22,0.0086,0.0642,0.1624,5.84,0.0687,270.19,0.3105,0.2454,14045.19,12042.11,0.2063,0.8400,456.50,248.26,193.43,307.33,288.66,205.16,0.0287,0.0919,0.17,0.0291,0.0937,0.1497,0.2340,0.4921,0.1869,45573.94,19375.67,71700.91,28522.97,0.0102,0.0858,0.1077,0.1457,0.0237,0.8353,0.1603,0.8419,0.2134,0.2630,0.0195,0.0730,233.09,21.45,0.2645,173.57,40,0.6860,0.0278,413.07,498199.09,0.2867
76,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2010,730058263.24,21406.43,0.4471,0.4207,59990.28,91508.61,0.0164,0.1348,0.0364,8.94,0.0138,81.98,0.1210,0.2056,13598.52,187.86,0.2234,0.8869,371.17,388.16,222.70,306.84,339.46,341.11,0.0492,0.0458,0.28,0.0368,0.0872,0.1429,0.2501,0.4954,0.2038,5526.53,3160.31,14349.99,81379.60,0.1555,0.1890,0.0033,0.2247,0.6221,0.5219,0.6658,0.8040,0.2472,0.3236,0.0045,0.2333,743.88,41.83,0.2215,258.80,18,0.5082,0.0983,385.13,75719.12,0.4106
77,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2010,712554733.92,17389.13,0.4074,0.3060,12721.61,13523.12,0.0304,0.0154,0.0177,4.72,0.0090,167.66,0.2522,0.3661,8870.68,3412.30,0.2449,0.9181,243.40,309.28,387.86,393.54,226.79,16.33,0.0362,0.1592,0.13,0.0403,0.1063,0.1361,0.2202,0.4995,0.1944,60865.62,40512.92,66206.94,25997.74,0.1144,0.0304,0.1704,0.0035,0.6726,0.0940,0.1578,0.4082,0.2317,0.4522,0.0142,0.0089,722.94,31.35,0.0463,357.34,47,0.7705,0.0642,322.29,55022.38,0.0341
78,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2010,1040172963.12,11173.00,0.0271,0.1623,36876.76,53803.69,0.0337,0.0626,0.0233,6.90,0.0463,244.32,0.2179,0.4528,2185.59,3529.76,0.1061,0.9808,435.61,42.64,26.98,384.90,319.73,322.84,0.0029,0.1499,0.46,0.0419,0.1045,0.1462,0.2596,0.4785,0.2288,33027.57,99854.86,18474.39,30847.42,0.2222,0.1338,0.0963,0.1720,0.8219,0.3208,0.4825,0.1666,0.6183,0.4517,0.0328,0.1418,283.35,22.46,0.0095,274.55,59,0.6818,0.0794,152.35,162729.19,0.3319
79,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2010,175653647.82,47529.34,0.2979,0.0914,82445.65,9579.76,0.0027,0.0088,0.1948,0.54,0.0791,72.93,0.3571,0.2795,6966.43,9684.62,0.2114,0.8031,144.50,205.01,186.14,256.64,396.11,162.16,0.0090,0.1812,0.44,0.0461,0.1014,0.1585,0.2255,0.4849,0.2212,68532.71,178.06,86346.84,8546.95,0.0067,0.2095,0.2263,0.1841,0.9643,0.9864,0.6317,0.4871,0.3098,0.1881,0.0196,0.1438,394.58,8.32,0.4508,356.43,15,0.7091,0.0229,453.68,39435.23,0.4307
80,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2010,394835377.76,25684.92,0.1352,0.1262,83296.26,81939.85,0.0262,0.0615,0.1429,9.92,0.0357,245.03,0.1838,0.0226,885.50,7658.63,0.0645,0.9134,217.57,143.58,166.91,344.52,21.60,341.02,0.0126,0.1333,0.22,0.0511,0.0810,0.1610,0.2477,0.5018,0.2289,78900.91,28628.86,75967.17,86783.34,0.2444,0.0361,0.0660,0.0890,0.0212,0.1416,0.9078,0.2707,0.9037,0.5292,0.0269,0.1417,281.76,41.91,0.4811,283.10,52,0.6222,0.0630,23.95,195317.22,0.1422
