"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
37,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2009,0.99,3.53,4.23,2.10,4.54,1.26,674412151.98,90226.39,0.0031,0.0614,85752.54,29306.57,0.0209,0.0613,0.0433,7.36,0.0032,127.84,0.4481,0.1290,2969.37,3949.31,0.1120,0.8668,297.45,213.12,22.68,149.44,3.04,427.90,0.0350,0.0599,0.45,0.0488,0.0959,0.1544,0.2420,0.4721,0.2188,51801.45,80574.24,79543.72,51396.48,0.0689,0.0559,0.2374,0.0461,0.9876,0.3109,0.9699,0.1358,0.5550,0.7499,0.0072,0.2324,309.61,29.68,0.4522,399.02,59,0.8188,0.0019,356.75,333258.17,0.3153
38,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2009,3.26,4.74,3.44,2.12,2.04,4.36,960108566.75,85406.74,0.1208,0.4187,43991.97,29124.45,0.0061,0.0955,0.1927,2.02,0.0594,202.84,0.3381,0.0117,3965.56,1896.67,0.1383,0.8346,196.13,334.70,342.56,168.57,206.02,5.23,0.0073,0.0516,0.37,0.0452,0.1121,0.1505,0.2559,0.4885,0.1898,77032.99,55165.69,8392.89,17229.99,0.1942,0.1993,0.0484,0.1044,0.7233,0.8423,0.0702,0.6199,0.4653,0.7767,0.0258,0.0959,442.38,32.70,0.3225,282.55,36,0.7137,0.0180,491.12,167348.59,0.1870
39,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2009,0.21,2.36,4.32,1.98,2.02,2.12,192631685.83,13460.99,0.2657,0.0506,11805.10,89869.64,0.0070,0.2400,0.0116,6.89,0.0774,255.15,0.1041,0.2289,7998.66,702.08,0.0882,0.8444,169.68,198.02,236.82,240.72,453.62,486.86,0.0367,0.2021,0.33,0.0444,0.0855,0.1598,0.2570,0.4834,0.2117,61563.94,10500.29,10614.21,68795.78,0.1530,0.0963,0.2263,0.0563,0.3650,0.1008,0.3690,0.2436,0.3240,0.4120,0.0065,0.0793,74.63,16.54,0.3829,372.27,9,0.7512,0.0503,37.57,369032.28,0.0735
40,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2009,2.23,2.96,4.18,2.13,4.02,0.88,418482049.09,18568.93,0.1105,0.2630,41603.30,24209.07,0.0351,0.0513,0.0911,4.60,0.0224,214.63,0.3233,0.3943,8707.36,6319.90,0.0409,0.8643,11.48,301.31,267.12,98.37,350.04,119.02,0.0439,0.1803,0.32,0.0314,0.1007,0.1620,0.2295,0.4791,0.1879,34288.97,27054.20,33844.56,43509.71,0.0484,0.0386,0.1507,0.0463,0.5562,0.8887,0.4377,0.8621,0.9365,0.8047,0.0140,0.0725,540.57,6.77,0.4487,358.04,19,0.6758,0.0934,250.35,188862.80,0.1301
41,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2009,0.53,2.41,4.65,4.11,4.73,3.59,461263042.83,43261.16,0.1040,0.1642,49290.49,61505.04,0.0202,0.1600,0.0858,4.83,0.0287,214.46,0.0632,0.4231,4625.34,12425.39,0.0405,0.8815,52.80,220.60,364.93,71.45,453.75,0.85,0.0275,0.2252,0.01,0.0227,0.1026,0.1420,0.2589,0.5105,0.2259,70920.42,7719.00,96962.17,57154.45,0.2481,0.1908,0.0753,0.2265,0.6696,0.7339,0.7102,0.4886,0.2777,0.0240,0.0298,0.2017,546.67,2.14,0.4884,333.82,46,0.6076,0.0583,303.15,91713.66,0.1453
42,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2009,1.04,2.61,2.17,4.83,0.19,4.04,200746656.81,39587.92,0.3292,0.3934,43563.19,21982.43,0.0078,0.2053,0.1314,3.45,0.0449,72.26,0.0670,0.2962,8976.04,7347.86,0.1285,0.9716,490.45,312.76,374.08,51.29,279.77,107.03,0.0352,0.1570,0.19,0.0424,0.0940,0.1302,0.2302,0.5020,0.2131,18354.72,14535.31,15034.99,54660.47,0.1386,0.2096,0.1723,0.1402,0.4846,0.4092,0.9974,0.3850,0.3917,0.0149,0.0127,0.2066,631.73,24.44,0.4607,341.66,64,0.5664,0.0779,111.77,231194.07,0.3866
43,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2009,4.24,0.59,2.09,1.27,1.16,1.92,292122445.49,32036.38,0.4128,0.3193,82378.10,48265.07,0.0390,0.0838,0.0782,0.72,0.0064,65.28,0.0560,0.1827,8242.46,333.32,0.1985,0.8564,69.67,278.50,89.41,275.02,373.21,39.28,0.0158,0.0359,0.08,0.0450,0.0996,0.1585,0.2305,0.4834,0.1813,29674.00,85366.66,22573.50,66903.68,0.1761,0.1049,0.0591,0.1145,0.4643,0.6860,0.4190,0.7984,0.0416,0.2559,0.0212,0.0895,542.72,16.75,0.3772,297.01,19,0.9132,0.0879,490.64,294443.50,0.1942
44,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2009,2.55,4.63,0.56,0.69,4.10,3.07,296294283.54,54461.71,0.2941,0.0833,19337.21,60759.59,0.0010,0.0370,0.0414,5.83,0.0341,334.88,0.2345,0.2316,1424.15,14888.30,0.1384,0.9753,345.47,376.16,478.08,169.58,8.72,489.68,0.0467,0.1737,0.30,0.0523,0.1026,0.1395,0.2524,0.5159,0.1975,76878.99,99403.79,51396.81,37997.51,0.0674,0.0309,0.0013,0.1410,0.2970,0.2820,0.1659,0.7637,0.0017,0.8276,0.0016,0.0887,713.44,48.95,0.4738,220.40,39,0.7660,0.0272,62.67,41516.13,0.4650
45,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2009,2.42,3.53,3.32,1.69,1.06,1.78,633768878.83,75023.18,0.3641,0.2080,47795.36,48165.35,0.0117,0.0750,0.0304,9.18,0.0642,249.51,0.0154,0.2424,3549.45,14883.01,0.0693,0.8111,16.04,195.28,168.97,295.47,427.44,140.44,0.0007,0.2131,0.40,0.0359,0.1043,0.1433,0.2276,0.4984,0.1912,94067.89,80606.01,87605.64,8618.64,0.2001,0.1791,0.2417,0.2411,0.8767,0.4442,0.9312,0.6418,0.0924,0.8006,0.0268,0.1538,207.66,33.99,0.1836,134.26,54,0.7099,0.0382,30.24,457405.59,0.0061
46,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2009,3.79,1.57,0.29,0.20,3.20,1.08,184917305.08,76804.05,0.2356,0.3524,30132.60,63976.13,0.0229,0.0751,0.0071,5.04,0.0287,81.18,0.0496,0.4298,967.28,4862.98,0.0863,0.9742,360.53,429.93,443.80,267.04,280.76,362.69,0.0094,0.0965,0.01,0.0434,0.1061,0.1530,0.2321,0.5170,0.2118,12438.45,47673.18,1584.44,74782.38,0.2246,0.2490,0.2279,0.1607,0.2004,0.9337,0.5348,0.4464,0.3608,0.6046,0.0117,0.0037,675.77,4.69,0.4475,141.27,5,0.9871,0.0374,94.95,411161.53,0.2446
47,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2009,4.36,4.73,4.55,2.24,3.72,2.60,888322511.41,84947.70,0.0123,0.4653,19285.63,89217.56,0.0123,0.1715,0.0012,5.35,0.0203,483.60,0.1874,0.4455,2363.56,14310.27,0.0930,0.9386,64.73,273.92,432.98,264.63,250.74,280.24,0.0075,0.2342,0.13,0.0228,0.0987,0.1458,0.2439,0.5059,0.1985,88125.40,44468.20,74205.81,33668.75,0.2232,0.0091,0.0216,0.0170,0.9968,0.7262,0.1460,0.4744,0.1363,0.3651,0.0220,0.1280,153.22,35.29,0.2381,394.23,7,0.9978,0.0869,326.26,289552.81,0.1690
48,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2009,1.41,2.19,1.23,3.66,0.99,1.16,367299359.01,85262.26,0.0846,0.0531,30995.03,38280.75,0.0335,0.2486,0.0909,1.67,0.0231,394.93,0.0769,0.3473,1337.05,11882.97,0.0090,0.9855,268.63,160.96,238.84,411.62,352.19,14.83,0.0455,0.2049,0.41,0.0352,0.0941,0.1605,0.2444,0.4709,0.2012,31699.97,11739.02,36724.63,32573.88,0.0630,0.1655,0.1226,0.0937,0.9896,0.1509,0.9384,0.2224,0.7790,0.6765,0.0027,0.1770,231.08,2.01,0.1336,187.55,25,0.5929,0.0475,285.33,86157.82,0.2110
49,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2009,3.45,0.70,3.88,0.52,3.70,1.20,212006391.45,26644.75,0.2030,0.1733,10012.01,33885.43,0.0221,0.1891,0.0794,8.15,0.0747,226.96,0.0062,0.4356,1863.53,11175.38,0.0924,0.9869,163.76,305.50,222.79,187.06,146.05,258.88,0.0056,0.1239,0.39,0.0257,0.1109,0.1613,0.2208,0.5151,0.2215,54218.84,46654.26,55917.73,24555.59,0.1743,0.0839,0.2351,0.0474,0.6017,0.4588,0.9617,0.8104,0.3041,0.1568,0.0040,0.1180,198.50,21.74,0.1543,383.78,8,0.5723,0.0938,386.30,423253.97,0.2886
50,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2009,0.99,0.58,0.21,0.71,1.22,2.06,391401349.05,91007.33,0.1930,0.4813,81310.67,47413.31,0.0319,0.0534,0.0710,6.23,0.0163,123.41,0.1730,0.1671,515.73,9267.80,0.1234,0.8815,191.27,202.64,261.42,293.76,123.65,14.49,0.0297,0.0486,0.02,0.0243,0.0846,0.1504,0.2293,0.5060,0.2132,13580.72,18249.65,81427.80,28953.55,0.0102,0.0631,0.0421,0.2344,0.3878,0.6164,0.1714,0.0702,0.9528,0.8461,0.0234,0.2050,360.73,7.14,0.0993,337.59,75,0.6230,0.0416,274.76,28975.97,0.0207
51,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2009,0.93,1.70,2.11,1.23,3.03,0.46,927949090.67,7909.17,0.1158,0.2470,96265.57,22215.80,0.0400,0.1895,0.0724,0.70,0.0582,118.98,0.2779,0.1966,9297.63,5991.46,0.1115,0.8927,86.81,195.68,382.96,15.70,438.20,49.96,0.0438,0.0483,0.42,0.0363,0.1015,0.1357,0.2404,0.5073,0.2168,20382.26,42247.89,62410.14,17914.74,0.0334,0.1922,0.0373,0.0782,0.7285,0.4146,0.9194,0.5270,0.6147,0.7425,0.0118,0.2118,336.97,13.81,0.4312,154.23,41,0.9984,0.0951,276.59,443326.46,0.4800
52,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2009,3.91,4.48,4.50,2.47,4.09,4.42,696526291.27,13272.78,0.3249,0.3594,57440.95,44000.49,0.0122,0.0008,0.1143,3.71,0.0460,135.36,0.3731,0.2696,2975.03,14415.56,0.0983,0.8996,429.35,300.09,140.49,195.17,113.71,37.50,0.0334,0.1475,0.11,0.0245,0.0803,0.1576,0.2272,0.5117,0.1866,95697.15,38253.91,61458.84,30458.03,0.2007,0.0728,0.1393,0.1159,0.5024,0.9920,0.8526,0.9145,0.2630,0.1801,0.0157,0.0232,705.89,48.44,0.4241,233.04,19,0.7156,0.0919,283.76,143485.33,0.4060
53,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2009,3.47,4.57,4.69,1.45,0.72,0.35,273451697.97,40489.25,0.1106,0.1180,81462.82,91373.34,0.0190,0.1052,0.0180,7.00,0.0238,24.82,0.3691,0.4620,2505.94,1221.09,0.0562,0.9874,367.82,126.56,216.89,326.64,248.81,463.87,0.0011,0.0534,0.07,0.0509,0.1081,0.1342,0.2307,0.4843,0.1914,43860.17,6548.75,67747.29,70264.32,0.0373,0.1717,0.0168,0.2216,0.0299,0.8198,0.7099,0.2961,0.0823,0.0478,0.0332,0.1351,437.90,7.12,0.0854,122.72,39,0.5492,0.0654,111.76,111112.30,0.0387
54,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2009,4.58,1.10,1.42,1.02,1.08,0.28,776744472.05,90983.79,0.0010,0.0042,14017.05,24461.93,0.0165,0.2465,0.0911,0.01,0.0537,316.49,0.3044,0.3004,959.77,4316.53,0.1549,0.9130,489.55,190.60,149.07,37.71,473.77,431.52,0.0108,0.2156,0.34,0.0287,0.0819,0.1500,0.2466,0.5001,0.1850,35425.42,15679.72,96942.10,4411.18,0.2344,0.1119,0.1936,0.0979,0.5368,0.3729,0.8562,0.1676,0.7016,0.1688,0.0214,0.1251,177.35,8.74,0.3410,177.27,8,0.7503,0.0557,84.67,361067.74,0.1100
55,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2010,2.18,3.38,2.21,0.16,3.08,3.59,98208202.24,63653.18,0.1520,0.4294,30861.37,4953.58,0.0337,0.0302,0.0811,2.29,0.0154,35.04,0.4776,0.1046,915.86,14793.20,0.0094,0.8061,158.75,431.03,418.56,151.29,243.13,54.19,0.0206,0.0312,0.18,0.0437,0.0808,0.1334,0.2241,0.4864,0.1939,85561.19,37322.55,40459.16,81799.64,0.0944,0.0116,0.1603,0.1866,0.4338,0.0784,0.1116,0.8654,0.8510,0.6218,0.0010,0.1431,458.37,26.35,0.3656,101.85,49,0.9343,0.0377,460.42,152472.37,0.1982
56,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2010,2.67,2.43,2.46,4.80,4.21,4.52,616912958.40,80773.02,0.1351,0.0525,93109.73,94825.54,0.0366,0.1290,0.1232,9.31,0.0698,373.81,0.3920,0.1979,13670.71,13810.71,0.1651,0.8861,103.80,205.45,406.55,200.62,233.66,107.76,0.0497,0.1115,0.20,0.0435,0.1009,0.1447,0.2317,0.5098,0.2017,42370.70,90461.59,59320.53,83411.41,0.0853,0.0694,0.1501,0.2313,0.2203,0.5951,0.7363,0.4484,0.1022,0.1671,0.0001,0.0490,674.12,40.61,0.0127,333.37,33,0.6108,0.0232,317.66,29624.75,0.3646
57,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2010,0.62,4.48,4.43,0.16,2.80,2.99,532953370.55,43952.70,0.4685,0.2594,29287.61,31060.04,0.0160,0.0574,0.0771,8.38,0.0446,204.18,0.3275,0.2867,5053.64,2965.30,0.0385,0.8020,306.62,232.53,210.32,83.41,25.73,494.12,0.0450,0.0968,0.08,0.0470,0.0826,0.1392,0.2232,0.4718,0.2274,5045.98,84936.01,23455.20,33347.85,0.0007,0.1993,0.0068,0.2218,0.0457,0.5799,0.1968,0.1566,0.8569,0.7641,0.0247,0.2379,51.17,14.71,0.1778,108.90,64,0.6988,0.0964,204.21,426888.94,0.1976
58,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2010,4.42,0.96,1.29,4.45,2.97,3.20,526896129.55,89618.30,0.1684,0.3697,51242.55,17473.29,0.0374,0.2240,0.0124,2.91,0.0112,52.20,0.0761,0.3050,3286.36,2848.08,0.1097,0.8626,273.59,32.19,306.59,420.43,12.75,82.80,0.0458,0.2459,0.37,0.0437,0.0891,0.1534,0.2533,0.4854,0.2073,17909.01,6103.51,44898.79,89045.15,0.1166,0.1763,0.0886,0.0503,0.2760,0.3060,0.9593,0.1030,0.1142,0.0975,0.0017,0.1196,204.68,2.90,0.0853,120.85,52,0.8522,0.0901,391.61,21588.59,0.2010
59,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2010,1.63,3.42,3.33,4.84,3.29,3.39,99905059.63,15935.76,0.1485,0.1482,72768.77,8512.11,0.0123,0.2403,0.0650,2.28,0.0359,245.42,0.0913,0.0332,12373.34,11404.25,0.0704,0.8396,150.87,487.34,21.11,212.34,158.70,410.04,0.0179,0.1266,0.50,0.0289,0.1069,0.1421,0.2584,0.5100,0.2205,53323.07,97277.89,89155.66,49749.32,0.1003,0.1021,0.0354,0.2438,0.5357,0.7889,0.7631,0.5519,0.8652,0.5506,0.0157,0.0672,556.77,14.06,0.1017,307.01,60,0.9868,0.0468,218.35,103392.02,0.0291
60,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2010,2.75,0.32,4.73,4.12,3.48,4.22,523453880.29,73537.09,0.3229,0.0279,56672.96,36611.67,0.0381,0.0775,0.1749,3.50,0.0263,87.03,0.0249,0.2027,4455.28,8489.62,0.2136,0.8994,426.36,405.70,413.66,414.19,410.91,375.24,0.0025,0.0714,0.09,0.0396,0.1057,0.1456,0.2587,0.5015,0.2144,96773.72,82076.46,87754.92,92075.13,0.2330,0.0846,0.1709,0.0823,0.9493,0.4888,0.0749,0.7501,0.3734,0.6720,0.0071,0.2235,351.26,14.61,0.2839,279.77,35,0.5361,0.0101,391.90,356530.44,0.2409
61,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2010,2.33,0.46,2.95,2.91,4.19,3.44,758546472.25,21158.87,0.2755,0.1623,75261.68,69906.25,0.0103,0.2475,0.0209,3.63,0.0349,331.63,0.3031,0.2580,3016.44,8561.32,0.2367,0.8750,3.55,220.12,307.78,311.04,326.03,92.74,0.0186,0.0923,0.25,0.0259,0.0893,0.1339,0.2448,0.4986,0.1832,73555.86,69943.34,26820.02,90728.99,0.1339,0.1393,0.2144,0.1915,0.3709,0.6511,0.0631,0.7239,0.8774,0.8579,0.0093,0.2211,256.86,19.50,0.0443,187.17,72,0.8051,0.0047,297.88,374677.86,0.0136
62,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2010,3.70,4.05,2.66,0.88,4.16,0.58,430902768.11,3949.89,0.2794,0.3199,14156.87,39558.04,0.0103,0.2309,0.1654,3.55,0.0767,336.96,0.4899,0.2817,11533.41,7958.61,0.1839,0.9164,278.03,309.60,151.57,258.42,3.06,32.83,0.0444,0.0766,0.07,0.0518,0.0994,0.1369,0.2547,0.4964,0.1919,70476.13,84117.62,49442.57,52213.31,0.1852,0.0038,0.1740,0.2238,0.9517,0.1360,0.2781,0.1836,0.7630,0.3132,0.0140,0.0744,552.99,48.28,0.2167,360.51,61,0.6556,0.0810,193.92,208507.90,0.3104
63,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2010,1.99,2.42,1.97,3.93,2.85,3.78,795748987.65,70096.91,0.0441,0.0394,83883.66,45255.36,0.0018,0.1221,0.0903,1.25,0.0195,136.15,0.0266,0.1208,1353.43,14296.88,0.1962,0.8650,401.22,11.15,125.42,188.62,355.46,382.13,0.0466,0.2477,0.43,0.0277,0.0845,0.1353,0.2315,0.4738,0.2176,45152.60,25216.76,65022.97,81979.52,0.2195,0.0497,0.0887,0.0697,0.5604,0.1062,0.9336,0.0958,0.3869,0.7909,0.0092,0.2053,694.06,36.09,0.2748,132.89,66,0.8088,0.0791,259.41,210776.29,0.2209
64,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2010,3.72,0.02,3.70,1.21,4.04,2.65,315300934.90,80820.25,0.3895,0.0125,20070.48,53385.96,0.0290,0.0346,0.1053,2.38,0.0671,436.17,0.2165,0.3349,8734.05,13893.95,0.2490,0.9979,109.82,499.71,259.47,88.16,390.27,182.81,0.0488,0.0987,0.12,0.0485,0.1037,0.1365,0.2456,0.4993,0.2152,68789.76,90216.72,71187.66,42493.99,0.0378,0.2395,0.1851,0.1042,0.7972,0.1859,0.4367,0.9968,0.5276,0.4303,0.0066,0.1607,383.70,35.13,0.3683,234.27,26,0.5758,0.0631,371.30,464582.60,0.1706
65,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2010,2.01,2.05,4.60,4.84,4.55,2.08,742670176.04,50991.80,0.1369,0.4261,59417.28,23581.48,0.0065,0.1932,0.1772,4.28,0.0724,340.24,0.3479,0.2898,10687.46,1253.52,0.1629,0.8506,338.25,130.19,374.47,221.44,244.12,121.88,0.0151,0.0153,0.41,0.0386,0.0988,0.1573,0.2246,0.4817,0.2009,13496.00,38431.54,94161.76,43668.98,0.0784,0.0338,0.0779,0.2412,0.7574,0.0826,0.8086,0.4523,0.2759,0.1906,0.0035,0.0436,447.12,16.74,0.3889,364.44,31,0.6846,0.0361,277.70,256895.42,0.0843
66,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2010,4.48,0.67,2.51,1.90,4.50,4.11,86027763.97,34366.58,0.2047,0.0651,1948.37,79196.05,0.0312,0.2366,0.0160,6.99,0.0377,348.22,0.0021,0.2283,13690.41,4186.36,0.1324,0.9259,461.57,118.93,285.98,184.15,11.59,323.18,0.0428,0.0064,0.04,0.0213,0.0863,0.1559,0.2394,0.4964,0.2134,70544.54,60562.35,47775.56,2568.91,0.1417,0.2154,0.0655,0.1053,0.0245,0.2649,0.0795,0.9294,0.3630,0.2114,0.0206,0.0301,124.20,15.00,0.1491,115.69,40,0.6888,0.0562,144.39,120138.95,0.3337
67,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2010,4.25,1.63,3.55,2.86,2.07,4.00,81728373.84,25138.85,0.2881,0.1517,58609.34,9115.56,0.0095,0.0076,0.1879,2.43,0.0187,475.83,0.0210,0.2461,4082.20,5884.89,0.1412,0.9415,225.48,255.03,148.89,397.36,69.31,360.50,0.0413,0.1147,0.01,0.0316,0.0989,0.1629,0.2489,0.4812,0.2269,31515.24,46165.18,66407.84,20883.10,0.1742,0.1677,0.1701,0.2252,0.7811,0.3278,0.3157,0.0366,0.8867,0.4083,0.0333,0.0077,575.96,35.65,0.0145,148.11,54,0.5640,0.0590,403.28,306167.06,0.0214
68,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2010,2.78,4.57,1.49,0.52,3.11,2.38,995757178.59,93283.56,0.3047,0.2523,89866.53,76511.81,0.0232,0.2076,0.0608,7.27,0.0350,313.36,0.1276,0.2859,5588.39,7603.01,0.0949,0.8668,265.35,203.45,187.89,187.69,195.20,115.32,0.0125,0.0149,0.39,0.0454,0.1038,0.1578,0.2457,0.5047,0.1809,63477.69,58749.21,31328.39,89339.02,0.0945,0.0938,0.1430,0.1058,0.2004,0.0072,0.8389,0.0288,0.6747,0.4860,0.0211,0.2462,345.79,8.93,0.1874,250.69,75,0.5184,0.0337,48.76,463336.41,0.2309
69,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2010,4.14,2.63,2.57,4.66,2.22,2.16,117347725.39,12508.42,0.2458,0.1553,69101.07,97571.54,0.0089,0.0082,0.1172,1.24,0.0612,51.21,0.1309,0.3098,10447.92,11957.69,0.1039,0.8378,124.45,96.28,224.46,312.41,476.96,107.54,0.0332,0.1961,0.36,0.0483,0.0875,0.1318,0.2324,0.4789,0.1913,34092.91,67967.60,39795.94,47022.19,0.0183,0.1572,0.2256,0.0859,0.2222,0.7484,0.9371,0.1954,0.5722,0.4567,0.0013,0.0655,395.04,45.88,0.2207,336.16,63,0.7597,0.0516,160.50,239762.18,0.0763
70,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2010,3.55,2.97,2.41,4.16,3.47,0.06,560967663.02,58648.10,0.1540,0.2018,46820.05,64327.20,0.0372,0.0552,0.1541,9.13,0.0079,280.20,0.2000,0.2564,3467.53,3991.80,0.2054,0.8936,323.90,79.45,499.03,160.45,440.10,348.01,0.0419,0.1480,0.19,0.0479,0.0805,0.1469,0.2382,0.4908,0.1941,66718.75,54907.15,85249.52,90295.40,0.1075,0.2178,0.1225,0.0713,0.4238,0.8639,0.1973,0.2138,0.0877,0.7472,0.0064,0.1769,534.99,33.18,0.4374,353.29,46,0.9409,0.0556,418.87,151786.92,0.3763
71,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2010,1.75,2.86,3.37,3.37,1.71,0.64,401905834.16,3190.49,0.0084,0.0964,45333.42,91686.02,0.0389,0.1837,0.1021,4.10,0.0477,424.34,0.0286,0.1790,12870.54,6674.30,0.1978,0.8522,84.18,386.42,424.17,223.84,115.66,379.57,0.0387,0.1549,0.29,0.0305,0.1121,0.1402,0.2274,0.5059,0.1849,38979.17,26752.70,78200.75,43412.27,0.0633,0.2448,0.0008,0.2051,0.6322,0.6357,0.7111,0.2425,0.1659,0.9524,0.0245,0.1189,262.48,0.72,0.3140,183.14,47,0.7577,0.0486,120.32,72366.05,0.4595
72,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2010,2.67,1.54,2.03,3.62,3.96,1.35,213793238.11,90867.80,0.1335,0.1294,23674.73,12759.31,0.0033,0.0691,0.1825,8.21,0.0415,396.66,0.0663,0.0092,13727.41,12845.54,0.0683,0.9436,162.58,132.67,34.39,265.82,420.11,229.69,0.0091,0.0380,0.35,0.0408,0.0993,0.1473,0.2585,0.5033,0.1829,72954.00,85904.79,481.22,92442.73,0.0251,0.0196,0.2019,0.1650,0.9765,0.1813,0.1152,0.2903,0.9701,0.1422,0.0077,0.0833,645.35,1.69,0.0486,122.90,41,0.7004,0.0052,81.28,108123.22,0.3006
73,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2010,3.01,3.04,2.41,3.28,1.34,2.54,687556933.10,43131.12,0.0103,0.1992,31083.88,19908.41,0.0145,0.2068,0.1741,0.59,0.0684,488.72,0.0964,0.2209,9245.83,8554.61,0.0309,0.8282,331.71,109.03,349.07,56.73,374.25,232.13,0.0277,0.2250,0.18,0.0518,0.0869,0.1428,0.2423,0.5195,0.2150,84247.99,57709.09,50015.84,5873.66,0.2333,0.1395,0.2335,0.2102,0.2016,0.2419,0.5456,0.1763,0.9231,0.3903,0.0052,0.0603,238.11,49.28,0.1910,212.94,2,0.8128,0.0461,206.27,410053.29,0.4195
74,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2010,4.19,2.04,0.71,3.20,1.03,2.93,1011694163.74,24835.02,0.3996,0.2405,21306.36,2306.16,0.0201,0.2127,0.0332,8.37,0.0675,299.23,0.4184,0.4058,1128.01,10972.72,0.1128,0.9025,348.54,154.12,432.91,296.17,340.99,61.74,0.0494,0.1416,0.30,0.0500,0.0816,0.1375,0.2451,0.4719,0.2118,37316.85,68983.94,61603.63,73347.83,0.1240,0.0551,0.2172,0.0869,0.9912,0.7698,0.6418,0.0481,0.6568,0.0981,0.0007,0.0540,176.30,47.30,0.3131,135.34,34,0.5006,0.0106,437.74,31506.36,0.2011
